DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2005,6453895.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2006,6608937.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2007,6729924.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2008,7249937.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2009,8067165.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2010,8881907.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2011,9316709.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2012,9744014.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2013,10059616.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2014,10314120.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2015,10469732.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2016,10624205.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2017,10736423.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2018,10836191.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2019,10938433.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2020,12152812.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2021,12829600.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2022,13315507.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2023,13894847.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,European Union - 27 countries (from 2020),2024,14546563.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,1995,56527.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,1996,57713.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,1997,57456.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,1998,56414.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,1999,55913.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2000,61564.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2001,62825.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2002,63299.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2003,68508.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2004,71335.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2005,69397.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2006,69532.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2007,67340.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2008,67435.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2009,80200.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2010,94286.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2011,102829.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2012,115931.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2013,123750.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2014,133420.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2015,144537.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2016,148088.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2017,149611.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2018,151569.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2019,155819.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2020,178040.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2021,181911.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2022,196844.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2023,210321.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Finland,2024,227547.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,1995,714688.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,1996,755312.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,1997,793023.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,1998,836059.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,1999,856943.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2000,880004.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2001,907672.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2002,966822.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2003,1060406.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2004,1134346.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2005,1201470.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2006,1207312.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2007,1268858.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2008,1389401.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2009,1627182.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2010,1722172.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2011,1830136.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2012,1915835.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2013,2004958.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2014,2071124.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2015,2134871.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2016,2190524.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2017,2263285.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2018,2320737.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2019,2387399.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2020,2663852.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2021,2828781.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2022,2955639.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2023,3102542.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,France,2024,3305262.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,1995,4069.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,1996,4756.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,1997,5274.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,1998,5048.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,1999,6294.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2000,8441.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2001,9661.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2002,10397.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2003,11622.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2004,13210.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2005,15124.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2006,15535.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2007,16489.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2008,18559.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2009,22099.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2010,25792.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2011,28520.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2012,30747.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2013,35386.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2014,36741.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2015,37534.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2016,37575.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2017,38365.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2018,38664.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2019,39415.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2020,43780.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2021,45743.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2022,46335.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2023,48263.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Croatia,2024,49284.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,1995,26792.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,1996,24589.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,1997,24505.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,1998,25039.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,1999,27599.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2000,28008.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2001,32818.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2002,41007.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2003,42348.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2004,50505.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2005,54075.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2006,62298.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2007,66503.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2008,73317.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2009,76528.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2010,79114.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2011,72881.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2012,77530.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2013,78882.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2014,79575.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2015,83840.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2016,87484.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2017,91265.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2018,93377.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2019,94260.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2020,105540.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2021,114697.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2022,121876.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2023,144043.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Hungary,2024,145567.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,1995,41333.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,1996,44446.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,1997,43599.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,1998,41352.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,1999,43212.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2000,39505.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2001,40994.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2002,42009.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2003,43428.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2004,43913.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2005,44381.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2006,43738.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2007,47195.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2008,79621.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2009,104703.4,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2010,144226.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2011,189723.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2012,210023.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2013,215238.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2014,203378.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2015,201574.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2016,200556.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2017,201122.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2018,205565.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2019,202935.7,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2020,217193.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2021,235181.5,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2022,223610.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2023,219078.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Ireland,2024,215380.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,1995,1096649.1,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,1996,1260410.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,1997,1271893.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,1998,1299741.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,1999,1331320.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2000,1353569.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2001,1420026.6,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2002,1436141.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2003,1470943.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2004,1526465.2,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2005,1591667.3,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2006,1657471.8,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2007,1677889.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2008,1739102.0,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2009,1839798.9,,
ESTAT:GOV_10DD_EDPT1(1.0),21/10/25 11:00:00,Annual,Million euro,General government,Government consolidated gross debt,Italy,2010,1921432.6,,
