DATAFLOW,LAST UPDATE,freq,unit,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2006,46.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2007,45.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2008,46.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2009,47.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2010,47.2,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2011,46.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2012,47.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2013,48.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2014,48.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2015,47.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2016,47.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2017,47.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2018,48.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2019,48.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2020,50.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2021,49.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2022,48.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2023,49.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Austria,2024,51.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2000,46.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2001,45.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2002,45.2,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2003,45.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2004,46.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2005,45.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2006,44.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2007,45.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2008,47.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2009,50.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2010,49.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2011,49.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2012,50.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2013,49.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2014,49.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2015,48.0,b,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2016,46.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2017,46.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2018,45.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2019,46.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2020,48.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2021,45.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2022,45.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2023,47.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bosnia and Herzegovina,2024,50.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,1995,50.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,1996,50.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,1997,50.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,1998,50.2,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,1999,50.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2000,50.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2001,51.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2002,52.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2003,51.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2004,50.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2005,49.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2006,49.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2007,49.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2008,51.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2009,52.1,b,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2010,50.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2011,51.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2012,51.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2013,51.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2014,50.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2015,50.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2016,49.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2017,49.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2018,49.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2019,49.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2020,49.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2021,48.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2022,48.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2023,48.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Belgium,2024,48.7,p,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,1995,29.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,1996,30.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,1997,31.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,1998,34.9,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,1999,37.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2000,35.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2001,35.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2002,34.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2003,34.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2004,33.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2005,33.4,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2006,32.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2007,32.2,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2008,33.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2009,35.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2010,36.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2011,35.2,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2012,36.6,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2013,39.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2014,40.7,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2015,40.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2016,41.3,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2017,42.5,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2018,44.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2019,43.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2020,45.1,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2021,44.0,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2022,41.8,,
ESTAT:NAMA_10_A10(1.0),15/11/25 11:00:00,Annual,Percentage of gross domestic product (GDP),Total - all NACE activities,Compensation of employees,Bulgaria,2023,43.8,,
